-0.6054947,0.5300407,0.69680697,0.6581439,0.59721035,0.5084514,0.09453362,-0.022533841,-0.7207804,-0.46562377,0.6746224,-0.6112313,0.5074189,0.88055474,-0.017376933,0.99845976,-0.41722,-0.572618,0.7854791,-0.4134711,-0.8504373,-0.07152284,-0.28198487,0.23192699,0.5452906,0.60011554,0.6898455,-0.50229293,-0.47461227,-0.21462542,0.09358228,0.56565106,-0.27821767,-0.13276894,0.76928186,0.5018335,0.18954548,-0.2548178,-0.6954993,0.6427691,0.48402512,-0.7785252,0.9658508,0.5566183,-0.6915541,0.979,0.51145536,-0.9730654,-0.2720042,-0.8322228,0.36849344,0.99708235,-0.96915346,-0.052499786,0.87931865,-0.05687892,0.71589226,0.8502654,-0.43334422,0.37782425,0.31038103,-0.27172703,-0.94443667,-0.15062207,0.18126163,0.25089568,-0.21465677,0.47896072,-0.9172491,-0.76336557,-0.016938463,0.024669524,-0.6287359,-0.258204,0.3743246,0.2703639,0.9932435,0.43532655,0.18337665,0.37502068,-0.1031809,0.4867703,0.7586006,0.12572362,0.8449536,-0.62680614,-0.9583205,0.89130497,-0.743565,0.23266959,0.66312736,0.15384497,0.51071596,-0.12943959,-0.8616246,0.49289545,0.87510026,0.20543632,-0.924686,-0.25013584
0.058117986,0.510078,-0.4520112,-0.42353514,-0.9918404,0.8195587,-0.19297603,-0.375569,-0.24046807,0.5761004,-0.48711023,0.39221048,-0.23854373,-0.09487191,-0.5784201,-0.40915173,0.51154655,-0.4971887,0.34967,-0.22914374,0.7035104,-0.9999154,-0.54173243,0.20245916,-0.562711,-0.32772923,0.8357592,0.221564,0.68782395,0.68377674,0.7003642,-0.5532991,-0.3670743,0.51597285,0.57902044,0.5702576,-0.54762435,-0.5417243,-0.43675238,0.45421064,0.769542,-0.5457191,-0.35699928,0.13675757,-0.9352805,0.78447115,0.56921756,-0.46576214,0.25852832,-0.16469154,0.6819966,0.83164227,0.42725196,0.80133665,0.024232395,-0.30006674,-0.05985942,0.18590346,-0.20302606,-0.79158634,0.68934673,-0.35611117,-0.5218134,-0.5284481,0.4373943,0.8423797,0.46651843,0.026569761,0.6827007,-0.113138445,0.6288967,-0.8141255,-0.67189956,-0.70872915,0.8828378,-0.7895054,0.38023427,0.10895987,0.28940263,-0.18922602,-0.8970143,-0.50319755,0.7767094,-0.8552717,-0.6708172,0.44984102,0.5300218,0.3893689,0.21005863,-0.08413715,0.88863397,-0.77434,-0.4225091,0.97691286,0.63315445,0.6406186,0.33220735,-0.33420447,-0.26688698,0.86466175
0.5093102,0.43787035,0.34203047,0.94238174,0.65107334,0.5051791,0.40242013,-0.19196463,-0.6360369,0.044262804,0.4241972,0.83151835,0.48721159,0.5377014,-0.5299637,0.6705017,-0.31741542,-0.099785306,-0.4510571,-0.77070236,0.67744005,0.8806423,-0.5441168,0.17439006,0.46060258,-0.47313628,0.6666725,0.09534283,-0.76843166,-0.7920712,-0.45775357,-0.28591925,0.48830497,0.77476096,-0.6694867,0.11878048,0.9443919,0.3760669,0.46654946,0.7351866,0.7003415,-0.46372765,-0.19352664,0.64311147,0.6226365,-0.9352169,0.8587348,0.6159474,-0.9163011,-0.1360309,-0.20168628,-0.27709854,0.22238883,-0.37031966,-0.043237302,0.9716497,-0.8142681,0.27157336,0.31212962,-0.5266536,0.24019845,0.4168366,-0.709335,0.8022711,0.21493845,-0.14503042,0.17960905,0.9739999,-0.86852944,0.13271686,-0.77052516,-0.20089164,-0.5615427,-0.5220145,-0.9051299,0.5579768,-0.06466283,0.7655337,0.2312803,-0.44598082,0.5389469,-0.33361432,0.1979981,-0.4992915,-0.29336774,0.60133743,-0.8546571,0.23332517,0.14434573,0.40283403,-0.061331823,0.46421707,-0.85029733,0.10542902,0.6664554,0.7521916,-0.009697553,-0.07355973,-0.17686692,0.05293987
-0.2875704,0.17364034,-0.26955405,-0.38193113,-0.53279746,0.5674265,-0.22225483,-0.59710056,-0.7256381,-0.18382187,-0.14081345,-0.29103032,0.59107494,0.60903233,0.895725,-0.41745034,0.5877671,-0.13986647,0.4417418,-0.21772525,0.11855826,-0.02742181,-0.685232,-0.14867331,-0.68078625,-0.80136555,0.7381813,0.42973533,0.029211266,0.7383802,0.71980387,-0.68370336,0.86045873,0.5108102,-0.10142677,-0.8603256,-0.0028128,-0.68469614,0.84269124,-0.034084436,-0.46829483,0.9525375,-0.25157282,0.73690057,-0.546554,0.7763056,-0.78200626,0.029419972,0.016887015,0.88840675,0.6731371,0.04872988,0.5426576,0.43481332,-0.7389134,0.1286581,-0.50740796,0.08838941,0.56959194,0.81246156,0.82297075,-0.8579026,-0.50386727,0.9174356,0.02533904,-0.3888602,-0.20539445,0.94646263,-0.75530165,0.9168536,-0.01664355,0.64068633,0.15850665,-0.096761994,-0.65920454,-0.5943446,0.6669244,-0.79331,-0.98292845,0.12794098,0.81995595,0.59584576,0.08024675,-0.051034912,-0.6245679,-0.82213944,-0.1118737,0.3027454,0.030045968,0.6840786,-0.13279516,0.39417827,0.24893904,-0.8810451,-0.94473636,0.7620432,-0.298787,-0.13258848,0.6332732,0.36636627
0.34177774,0.16491728,0.73689497,-0.6080932,-0.9506049,0.22792834,0.62402207,0.72311944,0.7623167,-0.45435783,-0.58896154,-0.84890836,-0.30090696,-0.25750625,0.8480175,-0.74741316,-0.8498729,0.69339573,-0.98679423,0.7342469,0.35444856,0.5053533,0.90149677,0.11404786,-0.9549424,-0.9249012,0.6617781,-0.1864542,0.45863235,0.0017030415,-0.097633176,-0.46263143,-0.08661257,0.16162807,-0.50354373,0.43813452,-0.91499376,-0.87635505,0.693616,-0.99228245,-0.68742853,-0.70891726,0.27140996,-0.35181814,0.65221417,0.068423845,0.39129877,-0.27957928,0.5411181,0.4431699,0.027108166,-0.31231827,-0.63818973,-0.51214075,-0.83091164,0.48038074,-0.32480645,0.36822262,-0.43574956,0.36070788,0.11533366,-0.9169925,0.11490003,0.37612692,0.19159293,-0.2915417,0.8661422,0.5372521,0.29194796,0.99837154,-0.50849915,-0.690061,0.926381,0.9255132,-0.626272,0.96983004,0.48124912,-0.37348568,-0.3452488,-0.8906746,0.690309,0.0041454495,0.55039215,-0.43625474,0.7960331,-0.54754525,-0.90372795,0.31386986,0.65995294,-0.6770147,0.09865432,-0.29278582,0.81511474,0.7056278,-0.04165266,0.706852,-0.47140032,0.63318515,-0.5152877,-0.26689732
0.38320917,-0.41346988,-0.12417257,0.8714905,-0.8255987,0.019035181,-0.6031453,-0.8327723,0.33787817,-0.8800463,-0.24812385,0.68666077,-0.66676366,-0.6546001,0.5971174,-0.5815742,0.30530947,-0.81892794,-0.24315701,-0.6613542,-0.61813873,-0.01229258,0.71187186,-0.16742215,-0.33128154,-0.75248533,-0.7664479,0.4004525,-0.828209,-0.74777323,-0.76559716,-0.79239166,-0.61648685,-0.12504432,-0.7344765,-0.89387304,0.07336917,-0.87296176,-0.47996122,0.93962336,0.26644194,-0.45805097,0.9131741,-0.9562904,-0.2519884,0.8897661,0.82949674,-0.9404774,-0.07351579,0.86469144,0.91990435,-0.8252522,-0.03585005,-0.064371444,-0.9115645,-0.4255388,0.286104,0.13304858,0.14457113,-0.20694119,-0.97373164,-0.0012069409,0.32688028,-0.27419528,0.81529075,0.993026,0.67641294,-0.20861849,0.11524317,0.058978807,-0.7642545,0.48171702,-0.16399175,0.18106398,-0.7553903,0.35321578,-0.6806471,0.95787585,0.36132923,-0.45488146,0.49345216,-0.81155473,0.5411116,0.8022297,-0.8826688,-0.91343,-0.17999932,-0.9863757,-0.96895456,0.4625701,0.83736014,0.30443123,0.32001668,-0.816809,0.7974523,0.8072444,-0.9452331,-0.6416408,0.33418772,0.8520065
-0.663039,0.3252905,-0.30111519,-0.0058502275,0.23087,0.063946016,-0.55219615,0.32026798,-0.79515785,0.6502262,-0.15084323,0.8766228,-0.6563893,-0.37258297,-0.9476121,-0.10674384,0.6911977,0.70640016,0.9608527,-0.033413872,0.95472664,-0.71499044,-0.6197586,0.9055855,0.53011936,-0.05393961,0.30437636,0.8230606,0.2788612,-0.3737939,-0.59107417,-0.6409222,-0.77501005,0.77483326,-0.872984,-0.67842233,-0.8677646,-0.40942234,0.95696646,-0.3819639,-0.9380399,0.71159047,-0.1792738,0.713875,-0.8860602,0.6993911,-0.98393244,-0.5199236,-0.081567965,-0.18499357,0.11855057,-0.6446141,0.101920485,0.29160446,0.013448344,-0.9633999,0.6847343,0.48288938,-0.82494414,-0.6428927,-0.9838093,-0.9199798,0.4250059,0.3416257,-0.48428333,-0.60808617,0.58235437,-0.15767409,0.44730785,-0.15816686,-0.2888655,0.030209022,-0.8216,-0.44128093,0.79840153,0.923286,-0.19676106,0.4518952,0.7498112,-0.30421332,0.046768967,-0.19498773,-0.28613043,0.1725596,-0.63649595,0.15533468,-0.85919887,-0.8265451,-0.48262793,-0.57147396,0.122529656,-0.5454856,-0.23053443,-0.4312855,0.015029118,-0.7856055,-0.65091455,0.20487545,-0.4808347,0.9328341
-0.95112914,0.49978864,-0.80508775,0.47694883,0.9938242,0.06349825,-0.98524356,-0.09420255,0.6074951,0.76446134,0.7378679,-0.1715092,0.681343,-0.044144996,0.52629846,0.12685584,-0.87431616,0.36444658,0.94991356,0.94060385,0.29012218,0.5377569,-0.95466936,0.19298115,0.7891154,-0.26948228,0.7069262,-0.9298444,0.5329684,-0.8619698,0.41944978,0.86672205,-0.0030825494,0.94907534,0.23454194,0.3122644,-0.07551129,-0.69132555,0.25341126,-0.5096218,-0.7523998,-0.15372892,-0.2227481,0.20028818,0.93200207,0.6205263,0.7695389,0.026036229,0.7006051,-0.9312475,-0.22316848,-0.3853837,0.5621805,-0.054361016,0.8825847,-0.1499154,0.3059564,-0.5636758,0.023881458,-0.5254012,0.50747097,0.07528736,-0.428269,-0.8338224,0.94646794,-0.07646098,-0.6176682,0.4522237,0.45897895,0.115787804,0.99721,0.51653874,-0.12024072,-0.45750687,0.8782124,-0.23793569,0.12607321,-0.015544994,0.16088305,-0.84841156,0.6752775,0.3742639,0.09679007,0.91754013,0.7609969,0.17637949,-0.0017828373,-0.34916097,0.47306892,-0.92270124,0.22103828,0.2745923,0.45611915,-0.9690646,0.053738363,0.49485883,0.5476487,-0.8367885,-0.9680924,-0.22621235
-0.30109513,-0.40275985,-0.49558783,-0.72393346,0.6474514,0.92525077,-0.9144619,-0.91312784,0.53604174,-0.7904991,-0.3627321,0.5318556,0.8704966,0.6373623,-0.17244743,-0.9971433,0.04974136,0.82457066,-0.58124983,0.9594537,0.27009147,0.89939433,-0.33664253,-0.31810555,0.41982645,-0.9713908,0.026577996,-0.08710108,-0.90028137,0.1313655,0.26090324,-0.057951763,-0.80941623,0.52819115,0.110595934,0.9914801,-0.39235905,0.92670506,0.33702654,-0.4411434,0.76630664,0.7412458,0.7072514,-0.9213067,-0.67195886,-0.7750302,-0.335568,0.37123105,0.18945675,-0.43936646,-0.9878828,0.6948001,0.60889226,-0.20043378,0.6751015,0.027741177,-0.30850127,0.82373875,-0.23297583,0.9848902,-0.68794584,0.62946486,-0.39436722,-0.38090837,-0.33003265,0.7879718,0.048194036,0.6022802,-0.22519156,0.05475526,0.49223638,-0.5420626,-0.27837718,0.8833435,0.80688643,0.71174866,0.07783845,-0.31179497,-0.9295782,-0.34025398,-0.17595564,-0.854029,0.3960217,0.024603596,0.39490426,0.4108718,-0.62050605,-0.7237442,0.3657172,-0.3591388,-0.9542689,-0.90942794,0.24094802,0.84896207,-0.38475606,-0.16528937,-0.8199909,-0.9648487,-0.9275845,-0.39458203
0.7139204,0.36345586,0.45496267,0.6639936,0.63867944,0.95568967,-0.26517442,-0.14452805,0.5926257,0.46894956,-0.9619233,0.7051495,-0.8467718,-0.77598363,0.3729461,0.9815372,-0.6548074,0.42238766,-0.324852,-0.6419828,0.9131844,-0.8025329,-0.84547794,0.6775364,0.22265317,0.9816491,0.010046488,-0.8467182,0.55496484,0.567795,0.14573562,-0.86329514,0.32509616,-0.38137093,-0.95236856,0.23850738,-0.6256553,0.056547247,-0.9981909,0.7334243,-0.9505003,-0.033357527,-0.64571834,-0.14993924,-0.24091965,-0.050308242,-0.16432843,-0.6716173,-0.1755984,0.09472334,-0.09971578,0.23109962,-0.9565094,-0.21446842,0.10457313,-0.53931844,-0.24205023,-0.89486855,0.23591866,0.6402178,0.42341372,-0.0001746547,-0.6248665,-0.7259189,-0.65127224,0.8456149,-0.629675,-0.17758249,-0.48954195,-0.14611202,0.9857587,-0.40552795,0.050122384,-0.5402537,-0.3428446,0.24330439,-0.36582917,-0.13333909,0.33994088,-0.7572179,0.2985407,-0.7993564,0.53659225,-0.69869536,0.26360536,0.5722835,-0.0922136,0.2508574,-0.91297114,-0.33354133,-0.29774603,0.42766792,-0.48612687,-0.84450984,0.93312806,0.6830518,-0.9165494,-0.9656625,-0.83161443,0.56837255
0.18252546,-0.015918445,-0.9567235,0.29100028,-0.74924606,0.09099544,-0.5629037,-0.038924273,-0.8400171,0.8773227,-0.13600129,-0.7486318,-0.8723116,-0.87507194,-0.3165219,-0.50357157,0.9864472,-0.73766696,0.40676826,0.557476,0.66435486,-0.6032715,-0.76426274,-0.5248122,-0.6989943,-0.99712664,-0.62686425,0.0082687335,-0.06614842,0.71032953,0.7655345,0.9259421,0.19601116,0.8663711,-0.17018014,-0.8721831,-0.77960485,-0.15529549,-0.38523754,-0.69477004,0.09711633,-0.1617564,-0.0851144,-0.515664,-0.2042468,-0.79412746,0.46302488,0.98086596,0.71326405,0.8316294,-0.7870024,-0.32412264,0.08850805,-0.6617911,0.8196707,0.731388,-0.39840886,-0.50150007,-0.68045837,0.65110445,-0.7296949,0.39995846,-0.7596707,0.18361926,0.62703854,0.82992846,-0.9349222,-0.38925016,0.9061488,-0.5149674,-0.32312378,-0.6311772,0.7686774,0.08364003,-0.96413535,-0.4367584,-0.041898523,-0.35500365,-0.6563024,0.76981676,0.1239672,0.7502032,-0.6588563,0.39545435,0.519719,0.24961619,0.09796932,0.864542,-0.7585273,-0.4527921,0.89758176,-0.49430025,0.3977951,-0.9465888,0.21911809,0.8943141,0.93988013,0.336794,0.5668565,-0.7158268
0.27502558,-0.7989652,0.5669743,-0.20868954,0.88601184,0.40309548,0.5861546,-0.78282654,0.07910527,0.40509784,-0.6872502,-0.72220397,0.6467135,-0.76625407,-0.81008357,0.09733433,0.40536624,-0.8031767,0.9958949,0.804723,-0.79193944,0.28461176,0.2999394,0.76228523,-0.42629716,0.97053856,0.015263111,0.26542884,0.6037455,-0.8837652,-0.0035347703,0.30423775,0.5146553,-0.95947844,-0.24319223,0.5678013,-0.65530574,-0.39638752,-0.012707509,-0.37062928,0.31544977,-0.2900384,0.3210338,-0.2469795,0.4410742,0.7685739,-0.5658277,-0.2748061,-0.28784424,0.33579552,-0.36200258,-0.86906374,-0.70207465,-0.2512672,-0.12232871,-0.35848972,-0.23518184,0.31216013,-0.35939065,-0.90454906,0.15225127,0.3255794,0.276439,0.6051518,0.5331194,0.08947954,0.5724415,-0.39713395,-0.6876642,-0.28975776,0.9865244,0.49055406,-0.4277451,-0.28197417,-0.92537105,0.0805836,0.17071049,0.80517787,-0.60328233,0.58958817,0.36999014,-0.93752164,-0.52218115,0.99410063,0.961121,0.85949993,-0.265409,0.3437162,0.78794074,0.39303234,-0.6971293,0.9277089,-0.3397901,-0.46403712,-0.6970135,0.9422917,0.27113366,0.9591617,0.5493171,0.75287837
0.5154259,0.46854407,-0.24920909,0.08441095,-0.37564626,0.07646711,-0.6943821,-0.72665215,0.5301282,0.87246394,-0.99236554,-0.12664957,0.2708539,-0.36416742,0.716718,0.1467132,0.4150467,0.09152029,0.042983398,0.33577064,0.42243546,-0.70976543,-0.59514636,-0.7095819,-0.010674311,-0.00045391353,-0.3641958,-0.9360503,0.7833409,0.45036522,0.68377286,-0.6735186,0.9286889,-0.2488545,-0.88031644,0.08788707,0.3622305,0.43097797,0.19159386,-0.79284465,0.29124627,-0.5965598,0.013947974,0.76477504,0.44128752,0.45686346,-0.85327417,0.25614733,-0.04951056,0.19582026,-0.26540512,-0.10979743,-0.36822245,-0.82573384,-0.12451117,0.8726354,0.5343398,0.52420306,0.4296502,0.91642416,-0.04769662,0.5487306,0.8941055,0.43656498,-0.50895464,-0.7535421,-0.5628878,0.2703694,-0.77111334,0.25069225,-0.53314996,0.95271546,0.4649882,-0.6242296,0.9653324,-0.14526497,0.0376383,-0.36043823,0.18211685,0.12518148,-0.11084272,0.4322259,-0.64523137,0.09033136,-0.81674796,0.48516503,0.79135627,0.8383083,0.5936695,0.25653112,-0.18981229,-0.89127356,-0.45330107,-0.07290159,0.33049968,-0.7722049,-0.90252435,0.85080767,-0.7662174,0.2481903
-0.07262528,0.53203255,-0.4240296,-0.57354295,0.77886194,-0.22556132,0.9104032,0.95931727,-0.32376567,-0.11156719,-0.3538246,0.89396435,-0.85789514,0.64610344,-0.9340272,0.04916593,0.323071,-0.5111226,0.8046085,0.2869877,-0.5752108,0.12763561,-0.8086891,-0.24452664,-0.856737,-0.5397166,0.9744655,0.061843455,0.31440055,-0.21856433,-0.17758426,-0.17014629,-0.93593794,0.34091452,-0.30223393,0.69058347,0.979423,-0.8476762,0.31407297,0.15950246,0.05781157,-0.06608514,0.9798511,-0.13164201,-0.7156186,0.68806857,0.4280257,-0.2913493,0.91146296,-0.678728,0.31864,-0.22575197,-0.9336593,-0.059924383,-0.72335476,0.124930166,0.11913198,0.53862166,-0.12714694,0.86751163,-0.9962162,-0.3552417,0.7447821,0.17287827,-0.31061456,0.015147822,0.8560891,0.67285955,-0.4504286,-0.43326196,-0.008990505,-0.6359199,-0.8189113,-0.7891256,-0.519574,0.18953563,-0.18125598,0.9175623,0.9028328,0.56211066,-0.8625052,0.57755554,-0.6073015,-0.16343947,-0.6344307,0.42924556,-0.47123232,0.13771352,-0.43700036,0.9659145,0.8653975,0.706739,0.7773687,0.32781675,0.5851284,0.50694364,0.8674795,0.20567042,0.49021754,0.2489554
-0.97330034,0.3252778,-0.6741798,0.13241151,-0.35509172,0.49188972,-0.72188103,0.60171545,0.7319194,0.64877135,0.6263004,0.54895616,0.85255986,-0.8234976,0.13643663,-0.5225504,0.696063,-0.6458491,-0.57670003,-0.24969478,-0.37441355,0.0040526222,-0.02797279,0.9873348,-0.44460458,-0.5930632,0.14072783,-0.3135025,0.9660029,-0.88728243,-0.8518243,0.5260749,-0.28793442,-0.67152935,-0.5861757,0.8988852,-0.98954606,0.20286031,0.99513197,-0.9365438,-0.5861334,-0.43643337,-0.9138459,-0.43022275,-0.19282994,-0.91816896,0.031253487,-0.91225874,0.5460229,0.44244003,-0.57559896,-0.50938857,-0.6034678,-0.44474006,-0.63897693,0.12462141,0.8422508,-0.6226368,-0.48797473,-0.37962586,0.861762,-0.9059782,-0.9014601,0.21973017,0.49866793,-0.058393355,-0.17351866,0.114443794,-0.11185291,0.8736957,-0.20458919,-0.8483511,-0.12287664,-0.97943974,-0.2612141,0.9341059,-0.8349883,0.14027141,-0.86925846,-0.91485536,-0.755566,0.4674473,0.014488129,-0.677694,-0.7012026,0.7003956,0.34852326,0.5823642,-0.72046196,0.22490296,-0.56067574,-0.7374726,-0.447403,0.32304418,-0.1514008,0.013270422,0.2914799,-0.6031367,-0.32961854,0.15400293
0.75458735,-0.45967007,-0.7148957,0.53450215,-0.8293329,0.26628587,-0.21189761,0.3815863,-0.1931837,0.41043624,0.73314327,0.18477209,-0.37063137,0.5072038,-0.3216729,-0.1338685,-0.8417505,0.171557,-0.16902582,0.3556559,0.019559668,-0.26258805,0.119622186,-0.16055438,-0.32501003,-0.6465448,-0.12410892,0.8390599,0.44296068,0.8821769,0.46262497,0.12587479,0.13541421,-0.72821546,0.5776337,0.29040527,-0.9030727,0.11297458,0.98272616,-0.27294186,-0.45094115,-0.17035396,-0.598057,0.18874857,0.2476666,0.27793533,0.10693191,0.24743614,-0.5847315,0.12932512,-0.03591306,0.34416223,0.9437118,-0.6505994,0.59549123,0.7172842,-0.9509499,-0.011379603,0.3583383,0.7585213,0.82555103,-0.7833665,-0.5182566,0.70383304,-0.8830262,0.46921733,0.29657733,-0.54483616,-0.5446167,-0.24571379,0.38982132,-0.26945746,0.6250554,-0.21391292,0.92118984,0.97235906,-0.4189395,-0.33530003,0.96460116,0.79582125,-0.8630949,0.0033203834,-0.90349853,0.99237686,-0.11593736,-0.70024997,-0.9450771,-0.63488275,0.27402836,0.31738874,-0.37675866,0.7503285,-0.04204748,0.28376272,0.67912954,0.93867207,0.1180733,-0.9675048,0.58569205,0.5341927
-0.21919861,0.2681014,0.7723992,0.7579579,-0.011394162,-0.30528364,0.39868894,0.7530177,-0.31030023,-0.69166726,0.14128284,-0.9554566,-0.80324465,-0.81080675,0.083373226,-0.16406623,0.9215246,0.2861997,-0.7343356,0.7489914,-0.3269463,0.06863612,-0.7263971,0.34677008,0.08234226,0.42101204,-0.84211123,-0.4067977,-0.5686595,0.38764128,0.90853775,-0.8513236,0.14931484,0.1891396,0.7146345,0.8578128,0.80394983,-0.58785605,0.7945334,0.4900985,-0.4501892,0.88200307,-0.71947294,0.31329772,-0.59288603,-0.31415394,0.41956556,-0.2696035,0.7495451,-0.07215557,0.20360774,-0.25532764,0.09382388,0.25149134,0.6496509,0.971108,0.9890964,-0.6391363,0.8743181,-0.39610207,-0.1360371,-0.35190538,0.6947569,-0.9322584,-0.48173186,0.5779898,-0.10082484,0.5031347,-0.6638951,0.96358913,0.82478416,0.19347838,0.11542356,0.90825534,0.92297953,0.38422665,-0.59041315,0.034571905,0.2465326,0.04313995,0.5808108,-0.5911346,-0.71241784,0.4369877,-0.1581158,-0.38973716,0.6657714,0.27985692,0.69108063,-0.5207978,-0.20360708,-0.59022474,0.9810354,0.3624465,-0.8544461,-0.9130152,0.43111905,0.29956442,-0.1341199,-0.08733042
-0.6750374,-0.62129706,-0.5029941,0.58131826,-0.020677775,-0.47937548,0.9311267,-0.54284525,0.7488863,0.51818734,0.5023802,0.81947184,-0.45548865,0.34612307,-0.60171723,-0.54576725,-0.84290403,-0.8211053,0.16442701,-0.278692,0.043816395,0.6379235,-0.29424673,-0.74516106,0.88298666,0.88510287,0.0641318,-0.51182365,-0.93796885,-0.9333848,0.79133916,0.16458243,-0.9326389,-0.51319635,0.40375254,0.36874768,0.17777711,0.5717994,-0.31398836,-0.21396981,0.29598898,0.25586963,-0.0852752,-0.71171826,-0.007141845,0.10375131,-0.08786247,0.9762787,-0.7476355,-0.66596586,0.9340955,-0.35504302,-0.033344217,0.7757983,-0.33367163,-0.9559631,-0.9013856,-0.71600574,-0.91787946,0.07969437,0.23496658,-0.81530774,0.2187216,0.9046356,-0.2215697,0.67297447,-0.25930646,-0.87127656,-0.13747579,0.34742045,0.6145372,-0.17331459,0.68309724,-0.5612751,-0.2977379,-0.34904256,0.2562539,0.94238156,0.84802556,-0.38413125,0.19366263,-0.58467907,0.1069262,0.8890854,0.10819409,0.5035586,-0.6327758,0.71802944,-0.1839252,-0.5309459,0.005984118,-0.6659663,0.22694767,-0.082830295,-0.072849505,0.5016413,0.43080252,-0.6350532,-0.09584037,0.5430598
0.14497241,0.88352185,-0.29719293,-0.9393457,0.5135044,-0.6548938,-0.27844477,-0.49815866,-0.51331484,-0.012017436,0.89473337,-0.24053507,-0.25140065,0.4333504,0.5804218,0.7453515,-0.82750374,-0.9270759,0.16572806,-0.23076524,-0.22804998,-0.5708517,0.10148286,-0.23506267,0.23345785,-0.59806913,-0.78047544,0.1518887,-0.7586854,-0.051200658,-0.270112,-0.78184706,0.26499692,-0.03360549,0.07937151,0.55025387,0.13657989,-0.6000848,-0.96498626,-0.25037336,0.6494192,-0.021022934,-0.56051534,0.8948137,0.05658493,-0.97669667,0.21780783,-0.8409035,0.36685187,0.98622143,-0.098084114,-0.6357892,-0.90700895,-0.8872678,-0.765639,0.7036622,-0.14369465,0.43898925,-0.37927368,0.2804679,0.28079912,0.90942925,-0.4398737,-0.34022447,-0.5107177,-0.7710141,-0.014636596,0.46982828,0.39991248,0.035500832,-0.0025690885,0.5326243,-0.39948586,-0.012575957,-0.9532253,0.41346243,-0.6623731,-0.8230753,0.8243628,-0.91457,-0.51252264,-0.44254178,-0.1368646,-0.7042051,-0.07286922,0.8117748,0.54009944,-0.7384206,0.34508106,-0.48208147,0.84941036,0.8623327,-0.99061334,-0.9995879,0.11753378,-0.8762049,0.5813662,-0.3093262,-0.45786285,-0.60651207
0.56893545,0.79537475,-0.49899235,0.7220929,0.19552709,0.21164589,0.6654648,0.2292451,0.7884205,-0.15869923,0.89138186,-0.5241818,-0.13348386,-0.6445609,0.6831737,0.42919534,0.18767096,-0.031697974,0.73263407,0.63971007,-0.75693196,-0.0061750356,-0.64931816,-0.09987587,0.5853825,-0.65051436,-0.98608863,-0.4426265,0.90650296,0.8913501,-0.8601995,-0.69602895,-0.4594111,-0.4337243,-0.42129204,-0.10825705,-0.83637345,-0.51219964,-0.96430874,0.21836805,-0.64291066,0.08490307,0.4687322,-0.41732964,0.90450156,-0.8404191,-0.6609537,-0.09110433,0.34965008,0.07529383,0.5742259,-0.3904696,0.0018246602,0.5064549,0.01905919,-0.993495,0.74313736,-0.22416067,-0.08241525,0.70653665,0.58441013,-0.18796766,0.2352724,-0.37295443,0.0878936,-0.1474207,0.6673903,-0.527986,-0.1683478,0.91906375,-0.7244344,-0.88049257,0.6837308,0.28218296,-0.36472565,-0.7862677,0.94612193,-0.24968357,-0.20171052,0.16228247,-0.08379896,0.9179301,0.99539334,-0.030652598,0.53207546,0.8075518,0.984904,0.03452385,0.301163,0.03678914,-0.6586027,-0.8425038,-0.8751119,0.29811594,0.4508936,-0.47785634,0.4909884,0.8200947,0.14784461,0.40616027
